xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
45.00,65.00,0.0,10.00,2078.0,9.00,0,"[[(0.0, 198.0)], [(235.0, 433.0)], [(470.0, 668.0)], [(705.0, 903.0)], [(940.0, 1138.0)], [(1175.0, 1373.0)], [(1410.0, 1608.0)], [(1645.0, 1843.0)], [(1880.0, 2078.0)]]"
45.00,20.00,0.0,10.00,2091.0,11.00,0,"[[(0.0, 211.0)], [(235.0, 446.0)], [(470.0, 681.0)], [(705.0, 916.0)], [(940.0, 1151.0)], [(1175.0, 1386.0)], [(1410.0, 1621.0)], [(1645.0, 1856.0)], [(1880.0, 2091.0)]]"
45.00,10.00,0.0,10.00,2083.0,18.00,0,"[[(0.0, 203.0)], [(235.0, 438.0)], [(470.0, 673.0)], [(705.0, 908.0)], [(940.0, 1143.0)], [(1175.0, 1378.0)], [(1410.0, 1613.0)], [(1645.0, 1848.0)], [(1880.0, 2083.0)]]"
55.00,5.00,68.0,10.00,1968.0,29.00,0,"[[(68.0, 88.0)], [(303.0, 323.0)], [(538.0, 558.0)], [(773.0, 793.0)], [(1008.0, 1028.0)], [(1243.0, 1263.0)], [(1478.0, 1498.0)], [(1713.0, 1733.0)], [(1948.0, 1968.0)]]"
65.00,35.00,0.0,10.00,2080.0,3.00,0,"[[(0.0, 200.0)], [(235.0, 435.0)], [(470.0, 670.0)], [(705.0, 905.0)], [(940.0, 1140.0)], [(1175.0, 1375.0)], [(1410.0, 1610.0)], [(1645.0, 1845.0)], [(1880.0, 2080.0)]]"
65.00,20.00,172.0,10.00,2072.0,6.00,0,"[[(172.0, 192.0)], [(407.0, 427.0)], [(642.0, 662.0)], [(877.0, 897.0)], [(1112.0, 1132.0)], [(1347.0, 1367.0)], [(1582.0, 1602.0)], [(1817.0, 1837.0)], [(2052.0, 2072.0)]]"
45.00,30.00,0.0,10.00,2098.0,17.00,0,"[[(0.0, 218.0)], [(235.0, 453.0)], [(470.0, 688.0)], [(705.0, 923.0)], [(940.0, 1158.0)], [(1175.0, 1393.0)], [(1410.0, 1628.0)], [(1645.0, 1863.0)], [(1880.0, 2098.0)]]"
35.00,40.00,0.0,10.00,2105.0,16.00,0,"[[(0.0, 225.0)], [(235.0, 460.0)], [(470.0, 695.0)], [(705.0, 930.0)], [(940.0, 1165.0)], [(1175.0, 1400.0)], [(1410.0, 1635.0)], [(1645.0, 1870.0)], [(1880.0, 2105.0)]]"
41.00,37.00,0.0,10.00,2103.0,16.00,0,"[[(0.0, 223.0)], [(235.0, 458.0)], [(470.0, 693.0)], [(705.0, 928.0)], [(940.0, 1163.0)], [(1175.0, 1398.0)], [(1410.0, 1633.0)], [(1645.0, 1868.0)], [(1880.0, 2103.0)]]"
64.00,42.00,0.0,10.00,2080.0,9.00,0,"[[(0.0, 200.0)], [(235.0, 435.0)], [(470.0, 670.0)], [(705.0, 905.0)], [(940.0, 1140.0)], [(1175.0, 1375.0)], [(1410.0, 1610.0)], [(1645.0, 1845.0)], [(1880.0, 2080.0)]]"
40.00,60.00,0.0,10.00,2084.0,21.00,0,"[[(0.0, 204.0)], [(235.0, 439.0)], [(470.0, 674.0)], [(705.0, 909.0)], [(940.0, 1144.0)], [(1175.0, 1379.0)], [(1410.0, 1614.0)], [(1645.0, 1849.0)], [(1880.0, 2084.0)]]"
31.00,52.00,0.0,10.00,2092.0,27.00,0,"[[(0.0, 212.0)], [(235.0, 447.0)], [(470.0, 682.0)], [(705.0, 917.0)], [(940.0, 1152.0)], [(1175.0, 1387.0)], [(1410.0, 1622.0)], [(1645.0, 1857.0)], [(1880.0, 2092.0)]]"
35.00,69.00,0.0,10.00,2076.0,23.00,0,"[[(0.0, 196.0)], [(235.0, 431.0)], [(470.0, 666.0)], [(705.0, 901.0)], [(940.0, 1136.0)], [(1175.0, 1371.0)], [(1410.0, 1606.0)], [(1645.0, 1841.0)], [(1880.0, 2076.0)]]"
53.00,52.00,0.0,10.00,2085.0,11.00,0,"[[(0.0, 205.0)], [(235.0, 440.0)], [(470.0, 675.0)], [(705.0, 910.0)], [(940.0, 1145.0)], [(1175.0, 1380.0)], [(1410.0, 1615.0)], [(1645.0, 1850.0)], [(1880.0, 2085.0)]]"
65.00,55.00,0.0,10.00,2073.0,14.00,0,"[[(0.0, 193.0)], [(235.0, 428.0)], [(470.0, 663.0)], [(705.0, 898.0)], [(940.0, 1133.0)], [(1175.0, 1368.0)], [(1410.0, 1603.0)], [(1645.0, 1838.0)], [(1880.0, 2073.0)]]"
63.00,65.00,0.0,10.00,2068.0,8.00,0,"[[(0.0, 188.0)], [(235.0, 423.0)], [(470.0, 658.0)], [(705.0, 893.0)], [(940.0, 1128.0)], [(1175.0, 1363.0)], [(1410.0, 1598.0)], [(1645.0, 1833.0)], [(1880.0, 2068.0)]]"
2.00,60.00,0.0,10.00,2068.0,5.00,0,"[[(0.0, 188.0)], [(235.0, 423.0)], [(470.0, 658.0)], [(705.0, 893.0)], [(940.0, 1128.0)], [(1175.0, 1363.0)], [(1410.0, 1598.0)], [(1645.0, 1833.0)], [(1880.0, 2068.0)]]"
20.00,20.00,0.0,10.00,2088.0,8.00,0,"[[(0.0, 208.0)], [(235.0, 443.0)], [(470.0, 678.0)], [(705.0, 913.0)], [(940.0, 1148.0)], [(1175.0, 1383.0)], [(1410.0, 1618.0)], [(1645.0, 1853.0)], [(1880.0, 2088.0)]]"
5.00,5.00,83.0,10.00,1983.0,16.00,0,"[[(83.0, 103.0)], [(318.0, 338.0)], [(553.0, 573.0)], [(788.0, 808.0)], [(1023.0, 1043.0)], [(1258.0, 1278.0)], [(1493.0, 1513.0)], [(1728.0, 1748.0)], [(1963.0, 1983.0)]]"
60.00,12.00,0.0,10.00,2076.0,31.00,0,"[[(0.0, 196.0)], [(235.0, 431.0)], [(470.0, 666.0)], [(705.0, 901.0)], [(940.0, 1136.0)], [(1175.0, 1371.0)], [(1410.0, 1606.0)], [(1645.0, 1841.0)], [(1880.0, 2076.0)]]"
40.00,25.00,0.0,10.00,2098.0,9.00,0,"[[(0.0, 218.0)], [(235.0, 453.0)], [(470.0, 688.0)], [(705.0, 923.0)], [(940.0, 1158.0)], [(1175.0, 1393.0)], [(1410.0, 1628.0)], [(1645.0, 1863.0)], [(1880.0, 2098.0)]]"
42.00,7.00,0.0,10.00,2081.0,5.00,0,"[[(0.0, 201.0)], [(235.0, 436.0)], [(470.0, 671.0)], [(705.0, 906.0)], [(940.0, 1141.0)], [(1175.0, 1376.0)], [(1410.0, 1611.0)], [(1645.0, 1846.0)], [(1880.0, 2081.0)]]"
24.00,12.00,0.0,10.00,2084.0,5.00,0,"[[(0.0, 204.0)], [(235.0, 439.0)], [(470.0, 674.0)], [(705.0, 909.0)], [(940.0, 1144.0)], [(1175.0, 1379.0)], [(1410.0, 1614.0)], [(1645.0, 1849.0)], [(1880.0, 2084.0)]]"
23.00,3.00,0.0,10.00,2075.0,7.00,0,"[[(0.0, 195.0)], [(235.0, 430.0)], [(470.0, 665.0)], [(705.0, 900.0)], [(940.0, 1135.0)], [(1175.0, 1370.0)], [(1410.0, 1605.0)], [(1645.0, 1840.0)], [(1880.0, 2075.0)]]"
11.00,14.00,69.0,10.00,1969.0,18.00,0,"[[(69.0, 89.0)], [(304.0, 324.0)], [(539.0, 559.0)], [(774.0, 794.0)], [(1009.0, 1029.0)], [(1244.0, 1264.0)], [(1479.0, 1499.0)], [(1714.0, 1734.0)], [(1949.0, 1969.0)]]"
6.00,38.00,0.0,10.00,2080.0,16.00,0,"[[(0.0, 200.0)], [(235.0, 435.0)], [(470.0, 670.0)], [(705.0, 905.0)], [(940.0, 1140.0)], [(1175.0, 1375.0)], [(1410.0, 1610.0)], [(1645.0, 1845.0)], [(1880.0, 2080.0)]]"
2.00,48.00,0.0,10.00,2074.0,1.00,0,"[[(0.0, 194.0)], [(235.0, 429.0)], [(470.0, 664.0)], [(705.0, 899.0)], [(940.0, 1134.0)], [(1175.0, 1369.0)], [(1410.0, 1604.0)], [(1645.0, 1839.0)], [(1880.0, 2074.0)]]"
8.00,56.00,0.0,10.00,2075.0,27.00,0,"[[(0.0, 195.0)], [(235.0, 430.0)], [(470.0, 665.0)], [(705.0, 900.0)], [(940.0, 1135.0)], [(1175.0, 1370.0)], [(1410.0, 1605.0)], [(1645.0, 1840.0)], [(1880.0, 2075.0)]]"
13.00,52.00,0.0,10.00,2082.0,36.00,0,"[[(0.0, 202.0)], [(235.0, 437.0)], [(470.0, 672.0)], [(705.0, 907.0)], [(940.0, 1142.0)], [(1175.0, 1377.0)], [(1410.0, 1612.0)], [(1645.0, 1847.0)], [(1880.0, 2082.0)]]"
6.00,68.00,0.0,10.00,2066.0,30.00,0,"[[(0.0, 186.0)], [(235.0, 421.0)], [(470.0, 656.0)], [(705.0, 891.0)], [(940.0, 1126.0)], [(1175.0, 1361.0)], [(1410.0, 1596.0)], [(1645.0, 1831.0)], [(1880.0, 2066.0)]]"
47.00,47.00,0.0,10.00,2093.0,13.00,0,"[[(0.0, 213.0)], [(235.0, 448.0)], [(470.0, 683.0)], [(705.0, 918.0)], [(940.0, 1153.0)], [(1175.0, 1388.0)], [(1410.0, 1623.0)], [(1645.0, 1858.0)], [(1880.0, 2093.0)]]"
