xCoord,yCoord,releaseTime,duration,deadline,priority,required,timeWindows
45.00,70.00,756.0,90.00,12198.0,30.00,0,"[[(756.0, 1029.0)], [(1997.0, 2270.0)], [(3238.0, 3511.0)], [(4479.0, 4752.0)], [(5720.0, 5993.0)], [(6961.0, 7234.0)], [(8202.0, 8475.0)], [(9443.0, 9716.0)], [(10684.0, 10957.0)], [(11925.0, 12198.0)]]"
42.00,66.00,16.0,90.00,11595.0,10.00,0,"[[(16.0, 426.0)], [(1257.0, 1667.0)], [(2498.0, 2908.0)], [(3739.0, 4149.0)], [(4980.0, 5390.0)], [(6221.0, 6631.0)], [(7462.0, 7872.0)], [(8703.0, 9113.0)], [(9944.0, 10354.0)], [(11185.0, 11595.0)]]"
42.00,68.00,643.0,90.00,12125.0,10.00,0,"[[(643.0, 956.0)], [(1884.0, 2197.0)], [(3125.0, 3438.0)], [(4366.0, 4679.0)], [(5607.0, 5920.0)], [(6848.0, 7161.0)], [(8089.0, 8402.0)], [(9330.0, 9643.0)], [(10571.0, 10884.0)], [(11812.0, 12125.0)]]"
42.00,65.00,15.0,90.00,11485.0,10.00,0,"[[(15.0, 316.0)], [(1256.0, 1557.0)], [(2497.0, 2798.0)], [(3738.0, 4039.0)], [(4979.0, 5280.0)], [(6220.0, 6521.0)], [(7461.0, 7762.0)], [(8702.0, 9003.0)], [(9943.0, 10244.0)], [(11184.0, 11485.0)]]"
40.00,69.00,499.0,90.00,12083.0,20.00,0,"[[(499.0, 914.0)], [(1740.0, 2155.0)], [(2981.0, 3396.0)], [(4222.0, 4637.0)], [(5463.0, 5878.0)], [(6704.0, 7119.0)], [(7945.0, 8360.0)], [(9186.0, 9601.0)], [(10427.0, 10842.0)], [(11668.0, 12083.0)]]"
40.00,66.00,87.0,90.00,11567.0,20.00,0,"[[(87.0, 398.0)], [(1328.0, 1639.0)], [(2569.0, 2880.0)], [(3810.0, 4121.0)], [(5051.0, 5362.0)], [(6292.0, 6603.0)], [(7533.0, 7844.0)], [(8774.0, 9085.0)], [(10015.0, 10326.0)], [(11256.0, 11567.0)]]"
38.00,68.00,150.0,90.00,11688.0,20.00,0,"[[(150.0, 519.0)], [(1391.0, 1760.0)], [(2632.0, 3001.0)], [(3873.0, 4242.0)], [(5114.0, 5483.0)], [(6355.0, 6724.0)], [(7596.0, 7965.0)], [(8837.0, 9206.0)], [(10078.0, 10447.0)], [(11319.0, 11688.0)]]"
38.00,70.00,429.0,90.00,11969.0,10.00,0,"[[(429.0, 800.0)], [(1670.0, 2041.0)], [(2911.0, 3282.0)], [(4152.0, 4523.0)], [(5393.0, 5764.0)], [(6634.0, 7005.0)], [(7875.0, 8246.0)], [(9116.0, 9487.0)], [(10357.0, 10728.0)], [(11598.0, 11969.0)]]"
35.00,66.00,279.0,90.00,11747.0,10.00,0,"[[(279.0, 578.0)], [(1520.0, 1819.0)], [(2761.0, 3060.0)], [(4002.0, 4301.0)], [(5243.0, 5542.0)], [(6484.0, 6783.0)], [(7725.0, 8024.0)], [(8966.0, 9265.0)], [(10207.0, 10506.0)], [(11448.0, 11747.0)]]"
35.00,69.00,363.0,90.00,11849.0,10.00,0,"[[(363.0, 680.0)], [(1604.0, 1921.0)], [(2845.0, 3162.0)], [(4086.0, 4403.0)], [(5327.0, 5644.0)], [(6568.0, 6885.0)], [(7809.0, 8126.0)], [(9050.0, 9367.0)], [(10291.0, 10608.0)], [(11532.0, 11849.0)]]"
25.00,85.00,547.0,90.00,12085.0,20.00,0,"[[(547.0, 916.0)], [(1788.0, 2157.0)], [(3029.0, 3398.0)], [(4270.0, 4639.0)], [(5511.0, 5880.0)], [(6752.0, 7121.0)], [(7993.0, 8362.0)], [(9234.0, 9603.0)], [(10475.0, 10844.0)], [(11716.0, 12085.0)]]"
22.00,75.00,30.0,90.00,11539.0,30.00,0,"[[(30.0, 370.0)], [(1271.0, 1611.0)], [(2512.0, 2852.0)], [(3753.0, 4093.0)], [(4994.0, 5334.0)], [(6235.0, 6575.0)], [(7476.0, 7816.0)], [(8717.0, 9057.0)], [(9958.0, 10298.0)], [(11199.0, 11539.0)]]"
22.00,85.00,489.0,90.00,11957.0,10.00,0,"[[(489.0, 788.0)], [(1730.0, 2029.0)], [(2971.0, 3270.0)], [(4212.0, 4511.0)], [(5453.0, 5752.0)], [(6694.0, 6993.0)], [(7935.0, 8234.0)], [(9176.0, 9475.0)], [(10417.0, 10716.0)], [(11658.0, 11957.0)]]"
20.00,80.00,318.0,90.00,11754.0,40.00,0,"[[(318.0, 585.0)], [(1559.0, 1826.0)], [(2800.0, 3067.0)], [(4041.0, 4308.0)], [(5282.0, 5549.0)], [(6523.0, 6790.0)], [(7764.0, 8031.0)], [(9005.0, 9272.0)], [(10246.0, 10513.0)], [(11487.0, 11754.0)]]"
20.00,85.00,394.0,90.00,11868.0,40.00,0,"[[(394.0, 699.0)], [(1635.0, 1940.0)], [(2876.0, 3181.0)], [(4117.0, 4422.0)], [(5358.0, 5663.0)], [(6599.0, 6904.0)], [(7840.0, 8145.0)], [(9081.0, 9386.0)], [(10322.0, 10627.0)], [(11563.0, 11868.0)]]"
18.00,75.00,33.0,90.00,11485.0,20.00,0,"[[(33.0, 316.0)], [(1274.0, 1557.0)], [(2515.0, 2798.0)], [(3756.0, 4039.0)], [(4997.0, 5280.0)], [(6238.0, 6521.0)], [(7479.0, 7762.0)], [(8720.0, 9003.0)], [(9961.0, 10244.0)], [(11202.0, 11485.0)]]"
15.00,75.00,68.0,90.00,11624.0,20.00,0,"[[(68.0, 455.0)], [(1309.0, 1696.0)], [(2550.0, 2937.0)], [(3791.0, 4178.0)], [(5032.0, 5419.0)], [(6273.0, 6660.0)], [(7514.0, 7901.0)], [(8755.0, 9142.0)], [(9996.0, 10383.0)], [(11237.0, 11624.0)]]"
15.00,80.00,176.0,90.00,11706.0,10.00,0,"[[(176.0, 537.0)], [(1417.0, 1778.0)], [(2658.0, 3019.0)], [(3899.0, 4260.0)], [(5140.0, 5501.0)], [(6381.0, 6742.0)], [(7622.0, 7983.0)], [(8863.0, 9224.0)], [(10104.0, 10465.0)], [(11345.0, 11706.0)]]"
30.00,50.00,10.0,90.00,11524.0,10.00,0,"[[(10.0, 355.0)], [(1251.0, 1596.0)], [(2492.0, 2837.0)], [(3733.0, 4078.0)], [(4974.0, 5319.0)], [(6215.0, 6560.0)], [(7456.0, 7801.0)], [(8697.0, 9042.0)], [(9938.0, 10283.0)], [(11179.0, 11524.0)]]"
30.00,52.00,836.0,90.00,12302.0,20.00,0,"[[(836.0, 1133.0)], [(2077.0, 2374.0)], [(3318.0, 3615.0)], [(4559.0, 4856.0)], [(5800.0, 6097.0)], [(7041.0, 7338.0)], [(8282.0, 8579.0)], [(9523.0, 9820.0)], [(10764.0, 11061.0)], [(12005.0, 12302.0)]]"
28.00,52.00,704.0,90.00,12250.0,20.00,0,"[[(704.0, 1081.0)], [(1945.0, 2322.0)], [(3186.0, 3563.0)], [(4427.0, 4804.0)], [(5668.0, 6045.0)], [(6909.0, 7286.0)], [(8150.0, 8527.0)], [(9391.0, 9768.0)], [(10632.0, 11009.0)], [(11873.0, 12250.0)]]"
28.00,55.00,664.0,90.00,12104.0,10.00,0,"[[(664.0, 935.0)], [(1905.0, 2176.0)], [(3146.0, 3417.0)], [(4387.0, 4658.0)], [(5628.0, 5899.0)], [(6869.0, 7140.0)], [(8110.0, 8381.0)], [(9351.0, 9622.0)], [(10592.0, 10863.0)], [(11833.0, 12104.0)]]"
25.00,50.00,15.0,90.00,11592.0,10.00,0,"[[(15.0, 423.0)], [(1256.0, 1664.0)], [(2497.0, 2905.0)], [(3738.0, 4146.0)], [(4979.0, 5387.0)], [(6220.0, 6628.0)], [(7461.0, 7869.0)], [(8702.0, 9110.0)], [(9943.0, 10351.0)], [(11184.0, 11592.0)]]"
25.00,52.00,88.0,90.00,11564.0,40.00,0,"[[(88.0, 395.0)], [(1329.0, 1636.0)], [(2570.0, 2877.0)], [(3811.0, 4118.0)], [(5052.0, 5359.0)], [(6293.0, 6600.0)], [(7534.0, 7841.0)], [(8775.0, 9082.0)], [(10016.0, 10323.0)], [(11257.0, 11564.0)]]"
25.00,55.00,502.0,90.00,12080.0,10.00,0,"[[(502.0, 911.0)], [(1743.0, 2152.0)], [(2984.0, 3393.0)], [(4225.0, 4634.0)], [(5466.0, 5875.0)], [(6707.0, 7116.0)], [(7948.0, 8357.0)], [(9189.0, 9598.0)], [(10430.0, 10839.0)], [(11671.0, 12080.0)]]"
23.00,52.00,179.0,90.00,11657.0,10.00,0,"[[(179.0, 488.0)], [(1420.0, 1729.0)], [(2661.0, 2970.0)], [(3902.0, 4211.0)], [(5143.0, 5452.0)], [(6384.0, 6693.0)], [(7625.0, 7934.0)], [(8866.0, 9175.0)], [(10107.0, 10416.0)], [(11348.0, 11657.0)]]"
23.00,55.00,476.0,90.00,11922.0,20.00,0,"[[(476.0, 753.0)], [(1717.0, 1994.0)], [(2958.0, 3235.0)], [(4199.0, 4476.0)], [(5440.0, 5717.0)], [(6681.0, 6958.0)], [(7922.0, 8199.0)], [(9163.0, 9440.0)], [(10404.0, 10681.0)], [(11645.0, 11922.0)]]"
20.00,50.00,288.0,90.00,11734.0,10.00,0,"[[(288.0, 565.0)], [(1529.0, 1806.0)], [(2770.0, 3047.0)], [(4011.0, 4288.0)], [(5252.0, 5529.0)], [(6493.0, 6770.0)], [(7734.0, 8011.0)], [(8975.0, 9252.0)], [(10216.0, 10493.0)], [(11457.0, 11734.0)]]"
20.00,55.00,368.0,90.00,11844.0,10.00,0,"[[(368.0, 675.0)], [(1609.0, 1916.0)], [(2850.0, 3157.0)], [(4091.0, 4398.0)], [(5332.0, 5639.0)], [(6573.0, 6880.0)], [(7814.0, 8121.0)], [(9055.0, 9362.0)], [(10296.0, 10603.0)], [(11537.0, 11844.0)]]"
10.00,35.00,144.0,90.00,11552.0,20.00,0,"[[(144.0, 383.0)], [(1385.0, 1624.0)], [(2626.0, 2865.0)], [(3867.0, 4106.0)], [(5108.0, 5347.0)], [(6349.0, 6588.0)], [(7590.0, 7829.0)], [(8831.0, 9070.0)], [(10072.0, 10311.0)], [(11313.0, 11552.0)]]"
10.00,40.00,31.0,90.00,11568.0,30.00,0,"[[(31.0, 399.0)], [(1272.0, 1640.0)], [(2513.0, 2881.0)], [(3754.0, 4122.0)], [(4995.0, 5363.0)], [(6236.0, 6604.0)], [(7477.0, 7845.0)], [(8718.0, 9086.0)], [(9959.0, 10327.0)], [(11200.0, 11568.0)]]"
8.00,40.00,33.0,90.00,11572.0,40.00,0,"[[(33.0, 403.0)], [(1274.0, 1644.0)], [(2515.0, 2885.0)], [(3756.0, 4126.0)], [(4997.0, 5367.0)], [(6238.0, 6608.0)], [(7479.0, 7849.0)], [(8720.0, 9090.0)], [(9961.0, 10331.0)], [(11202.0, 11572.0)]]"
8.00,45.00,655.0,90.00,12171.0,20.00,0,"[[(655.0, 1002.0)], [(1896.0, 2243.0)], [(3137.0, 3484.0)], [(4378.0, 4725.0)], [(5619.0, 5966.0)], [(6860.0, 7207.0)], [(8101.0, 8448.0)], [(9342.0, 9689.0)], [(10583.0, 10930.0)], [(11824.0, 12171.0)]]"
5.00,35.00,191.0,90.00,11695.0,10.00,0,"[[(191.0, 526.0)], [(1432.0, 1767.0)], [(2673.0, 3008.0)], [(3914.0, 4249.0)], [(5155.0, 5490.0)], [(6396.0, 6731.0)], [(7637.0, 7972.0)], [(8878.0, 9213.0)], [(10119.0, 10454.0)], [(11360.0, 11695.0)]]"
5.00,45.00,588.0,90.00,12052.0,10.00,0,"[[(588.0, 883.0)], [(1829.0, 2124.0)], [(3070.0, 3365.0)], [(4311.0, 4606.0)], [(5552.0, 5847.0)], [(6793.0, 7088.0)], [(8034.0, 8329.0)], [(9275.0, 9570.0)], [(10516.0, 10811.0)], [(11757.0, 12052.0)]]"
2.00,40.00,305.0,90.00,11771.0,20.00,0,"[[(305.0, 602.0)], [(1546.0, 1843.0)], [(2787.0, 3084.0)], [(4028.0, 4325.0)], [(5269.0, 5566.0)], [(6510.0, 6807.0)], [(7751.0, 8048.0)], [(8992.0, 9289.0)], [(10233.0, 10530.0)], [(11474.0, 11771.0)]]"
0.00,40.00,414.0,90.00,11846.0,30.00,0,"[[(414.0, 677.0)], [(1655.0, 1918.0)], [(2896.0, 3159.0)], [(4137.0, 4400.0)], [(5378.0, 5641.0)], [(6619.0, 6882.0)], [(7860.0, 8123.0)], [(9101.0, 9364.0)], [(10342.0, 10605.0)], [(11583.0, 11846.0)]]"
0.00,45.00,481.0,90.00,11969.0,20.00,0,"[[(481.0, 800.0)], [(1722.0, 2041.0)], [(2963.0, 3282.0)], [(4204.0, 4523.0)], [(5445.0, 5764.0)], [(6686.0, 7005.0)], [(7927.0, 8246.0)], [(9168.0, 9487.0)], [(10409.0, 10728.0)], [(11650.0, 11969.0)]]"
35.00,30.00,180.0,90.00,11664.0,10.00,0,"[[(180.0, 495.0)], [(1421.0, 1736.0)], [(2662.0, 2977.0)], [(3903.0, 4218.0)], [(5144.0, 5459.0)], [(6385.0, 6700.0)], [(7626.0, 7941.0)], [(8867.0, 9182.0)], [(10108.0, 10423.0)], [(11349.0, 11664.0)]]"
35.00,32.00,63.0,90.00,11597.0,10.00,0,"[[(63.0, 428.0)], [(1304.0, 1669.0)], [(2545.0, 2910.0)], [(3786.0, 4151.0)], [(5027.0, 5392.0)], [(6268.0, 6633.0)], [(7509.0, 7874.0)], [(8750.0, 9115.0)], [(9991.0, 10356.0)], [(11232.0, 11597.0)]]"
33.00,32.00,19.0,90.00,11604.0,20.00,0,"[[(19.0, 435.0)], [(1260.0, 1676.0)], [(2501.0, 2917.0)], [(3742.0, 4158.0)], [(4983.0, 5399.0)], [(6224.0, 6640.0)], [(7465.0, 7881.0)], [(8706.0, 9122.0)], [(9947.0, 10363.0)], [(11188.0, 11604.0)]]"
33.00,35.00,16.0,90.00,11532.0,10.00,0,"[[(16.0, 363.0)], [(1257.0, 1604.0)], [(2498.0, 2845.0)], [(3739.0, 4086.0)], [(4980.0, 5327.0)], [(6221.0, 6568.0)], [(7462.0, 7809.0)], [(8703.0, 9050.0)], [(9944.0, 10291.0)], [(11185.0, 11532.0)]]"
32.00,30.00,278.0,90.00,11752.0,10.00,0,"[[(278.0, 583.0)], [(1519.0, 1824.0)], [(2760.0, 3065.0)], [(4001.0, 4306.0)], [(5242.0, 5547.0)], [(6483.0, 6788.0)], [(7724.0, 8029.0)], [(8965.0, 9270.0)], [(10206.0, 10511.0)], [(11447.0, 11752.0)]]"
30.00,30.00,453.0,90.00,11947.0,10.00,0,"[[(453.0, 778.0)], [(1694.0, 2019.0)], [(2935.0, 3260.0)], [(4176.0, 4501.0)], [(5417.0, 5742.0)], [(6658.0, 6983.0)], [(7899.0, 8224.0)], [(9140.0, 9465.0)], [(10381.0, 10706.0)], [(11622.0, 11947.0)]]"
30.00,32.00,355.0,90.00,11861.0,30.00,0,"[[(355.0, 692.0)], [(1596.0, 1933.0)], [(2837.0, 3174.0)], [(4078.0, 4415.0)], [(5319.0, 5656.0)], [(6560.0, 6897.0)], [(7801.0, 8138.0)], [(9042.0, 9379.0)], [(10283.0, 10620.0)], [(11524.0, 11861.0)]]"
30.00,35.00,837.0,90.00,12386.0,10.00,0,"[[(837.0, 1217.0)], [(2078.0, 2458.0)], [(3319.0, 3699.0)], [(4560.0, 4940.0)], [(5801.0, 6181.0)], [(7042.0, 7422.0)], [(8283.0, 8663.0)], [(9524.0, 9904.0)], [(10765.0, 11145.0)], [(12006.0, 12386.0)]]"
28.00,30.00,539.0,90.00,12045.0,10.00,0,"[[(539.0, 876.0)], [(1780.0, 2117.0)], [(3021.0, 3358.0)], [(4262.0, 4599.0)], [(5503.0, 5840.0)], [(6744.0, 7081.0)], [(7985.0, 8322.0)], [(9226.0, 9563.0)], [(10467.0, 10804.0)], [(11708.0, 12045.0)]]"
28.00,35.00,867.0,90.00,12385.0,10.00,0,"[[(867.0, 1216.0)], [(2108.0, 2457.0)], [(3349.0, 3698.0)], [(4590.0, 4939.0)], [(5831.0, 6180.0)], [(7072.0, 7421.0)], [(8313.0, 8662.0)], [(9554.0, 9903.0)], [(10795.0, 11144.0)], [(12036.0, 12385.0)]]"
26.00,32.00,719.0,90.00,12235.0,10.00,0,"[[(719.0, 1066.0)], [(1960.0, 2307.0)], [(3201.0, 3548.0)], [(4442.0, 4789.0)], [(5683.0, 6030.0)], [(6924.0, 7271.0)], [(8165.0, 8512.0)], [(9406.0, 9753.0)], [(10647.0, 10994.0)], [(11888.0, 12235.0)]]"
